32003,Goodwill Industries of Houston, 1140 West Loop North,http://www.goodwillhouston.org/,4 stars,$93429918
32004,Friends of the Children NY, 204A West 115th Street,,4 stars,$1823232
32011,Landesa, 1424 Fourth Avenue,http://www.landesa.org/,4 stars,$10990449
32022,Matter, 7005 Oxford Street,http://www.MatterMore.org,4 stars,$41812449
32024,Pro Kids Golf Academy, 4085 52nd Street,http://www.thefirstteesandiego.org/club/scripts/public/public.asp,4 stars,$3526706
32034,Children's Alliance, 718 6th Avenue South,http://www.childrensalliance.org/,4 stars,$1784642
32046,Ruth & Norman Rales Jewish Family Service, 21300 Ruth & Baron Coleman Boulevard,http://www.ruthralesjfs.org,4 stars,$5349245
32054,Main Line Animal Rescue, P.O. Box 89,http://www.mlar.org/,4 stars,$4430236
32055,NETWORK of Community Ministries, 741 South Sherman,http://www.thenetwork.org,4 stars,$2957602
32060,Clara White Mission, 613 West Ashley Street,http://www.clarawhitemission.org,4 stars,$2965702
32063,American Council for an Energy-Efficient Economy, 529 14th Street N.W.,http://www.aceee.org,4 stars,$7430165
32087,Anita Borg Institute, 1501 Page Mill Road,http://www.anitaborg.org,4 stars,$6304009
32090,Jewish Family Service of Dallas, 5402 Arapaho Road,http://www.jfsdallas.org,4 stars,$3987515
32091,Table to Table, P.O. Box 1051,http://www.tabletotable.org,4 stars,$15252267
32095,Interfaith Community Services of Pima County, 2820 West Ina Road,http://www.icstucson.org,4 stars,$4724639
32097,Fresh Lifelines for Youth, 568 Valley Way,http://www.flyprogram.org,4 stars,$3149816
32100,The Food Bank of Lower Fairfield County, 461 Glenbrook Road,http://www.foodbanklfc.org,4 stars,$4636210
32106,Miriam's Kitchen, 2401 Virginia Avenue NW,http://www.miriamskitchen.org,4 stars,$1848890
32107,REDF, 221 Main Street,http://www.redf.org,4 stars,$6415726
32114,United Way of Midland County, 220 West main Street,http://www.unitedwaymidland.org,4 stars,$5787449
32124,100 Club of Arizona, 5033 North Nineteenth Avenue,http://www.100club.org,4 stars,$1483812
32126,Foundation for the National Archives, 700 Pennsylvania Avenue NW,http://www.archivesfoundation.org/,4 stars,$3798879
32127,Adaptive Sports Foundation, 100 Silverman Way,,4 stars,$1533916
32128,The Sheldon Arts Foundation, 3648 Washington Boulevard,http://www.thesheldon.org,4 stars,$3553673
32138,Heart of Los Angeles Youth, 2701 Wilshire Boulevard,http://www.heartofla.org,4 stars,$2851781
32140,Community Food Bank of Eastern Oklahoma, 1304 North Kenosha Avenue,http://www.cfbeo.org,4 stars,$30964859
