Org ID, Org Name, Address, Website, Ranking, Total Revenue, Category,URL In CharityNavigator
5643,The Greater New Orleans Foundation, 1055 St. Charles Avenue,http://www.gnof.org/,4 stars,"$47,778,373 ",Public Benefit : Community Foundations,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=5643
6797,Greater Newark Conservancy, 32 Prince Street,http://www.citybloom.org/,4 stars,"$1,837,784 ",Environment : Botanical Gardens Parks and Nature Centers,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=6797
11599,Greater Ottawa County United Way, 115 Clover Street,,4 stars,"$2,262,379 ",Public Benefit : Fundraising Organizations,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=11599
3779,Greater Pittsburgh Community Food Bank, One North Linden Street,http://www.pittsburghfoodbank.org/,4 stars,"$40,225,185 ",Human Services : Food Banks Food Pantries and Food Distribution,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=3779
4660,Greater Twin Cities United Way, 404 South Eighth Street,http://www.unitedwaytwincities.org/,4 stars,"$93,741,622 ",Public Benefit : Fundraising Organizations,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=4660
8729,GreatSchools, 1999 Harrison Street,http://www.greatschools.org,4 stars,"$9,558,795 ",Education : Other Education Programs and Services,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=8729
7607,Greenhill Humane Society SPCA, 88530 Green Hill Road,http://www.green-hill.org/,4 stars,"$2,327,916 ",Animals : Animal Rights Welfare and Services,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=7607
7596,Greenpeace Fund, 702 H Street NW,http://www.greenpeacefund.org,4 stars,"$12,878,777 ",Environment : Environmental Protection and Conservation,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=7596
7978,Greenville Humane Society, 305 Airport Road,http://www.greenvillehumane.com/,4 stars,"$2,614,735 ",Animals : Animal Rights Welfare and Services,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=7978
7777,Group for the East End, 2405 Main Street Suite 7,http://www.groupfortheeastend.org/,4 stars,"$1,138,428 ",Environment : Environmental Protection and Conservation,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=7777
6003,GrowNYC, 51 Chambers Street,http://www.grownyc.org,4 stars,"$8,842,456 ",Environment : Environmental Protection and Conservation,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=6003
8811,Guardian Angel Settlement Association, 1127 N. Vandeventer Avenue,,4 stars,"$2,413,306 ",Human Services : Children's and Family Services,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=8811
4912,Guide Dog Foundation for the Blind, 371 East Jericho Turnpike,http://www.guidedog.org,4 stars,"$8,170,807 ",Animals : Animal Rights Welfare and Services,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=4912
3785,Guide Dogs for the Blind, 350 Los Ranchitos Road,,4 stars,"$40,350,584 ",Animals : Animal Rights Welfare and Services,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=3785
5955,Gulf of Maine Research Institute, 350 Commercial Street,http://www.gmri.org/,4 stars,"$7,739,982 ",Environment : Environmental Protection and Conservation,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=5955
12858,Gulf Restoration Network, 541 Julia St.,http://www.healthygulf.org,4 stars,"$1,729,673 ",Environment : Environmental Protection and Conservation,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=12858
3787,Gustavus Adolphus College, 800 West College Avenue,http://gustavus.edu/,4 stars,"$135,000,540 ",Education : Private Liberal Arts Colleges,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=3787
3226,Guttmacher Institute, 125 Maiden Lane,http://www.guttmacher.org,4 stars,"$21,910,505 ",Public Benefit : Advocacy and Civil Rights,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=3226
10878,Habitat for Humanity Central Arizona, 9133 Northwest Grand Avenue,http://www.habitatcaz.org/,4 stars,"$10,767,629 ",Public Benefit : Community and Housing Development,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=10878
9906,Habitat for Humanity East Bay/Silicon Valley, 2619 Broadway,http://www.habitatebsv.org/,4 stars,"$14,387,656 ",Public Benefit : Community and Housing Development,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=9906
8604,Habitat for Humanity Greater Boston, 240 Commercial Street,http://www.habitatboston.org/,4 stars,"$3,852,131 ",Public Benefit : Community and Housing Development,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=8604
