Org ID, Org Name, Address, Website, Ranking, Total Revenue, Category
12345,National Multiple Sclerosis Society Arizona Chapter, 5025 E. Washington Street,http://www.nationalmssociety.org/Chapters/AZA,1 stars,$1378489,Health : Diseases Disorders and Disciplines
8075,National Right to Life Educational Trust Fund, 512 Tenth Street NW,http://www.nrlc.org/,1 stars,$2127978,Public Benefit : Advocacy and Civil Rights
13051,Nativity Prep Academy, 2755 55th Street,http://www.nativityprep.org/,1 stars,$1107339,Education : Private Elementary and Secondary Schools
4822,Neurosciences Research Foundation, 800 Silverado Street,http://www.nsi.edu,1 stars,$1089803,Health : Medical Research
6995,New Detroit, 3011 West Grand Boulevard Suite 1200,http://www.newdetroit.org,1 stars,$1744983,Public Benefit : Advocacy and Civil Rights
4222,New Jersey Symphony Orchestra, 60 Park Place,http://www.njsymphony.org,1 stars,$10573466,Arts Culture Humanities : Performing Arts
14279,New Mexico Christian Children's Home, 1356 NM 236,http://www.nmcch.org/,1 stars,$3472304,Human Services : Children's and Family Services
13486,Newark Now, 112 Jabez Street,http://www.newarknow.org/,1 stars,$2515399,Public Benefit : Community and Housing Development
5503,Nicky Cruz Outreach, P.O. Box 62010,http://www.nickycruz.org,1 stars,$693373,Religion : Religious Media and Broadcasting
10945,Noah's Lost Ark, 8424 Bedell Road,http://noahslostark.org,1 stars,$1868638,Animals : Wildlife Conservation
12504,Nonviolent Peaceforce, 425 Oak Grove Street,http://www.nonviolentpeaceforce.org,1 stars,$1041384,International : International Peace Security and Affairs
4236,Nora Lam Chinese Ministries International, 5442 Thornwood Drive,,1 stars,$4650199,Religion : Religious Activities
9476,Northeast Indiana Public Radio, 3204 Clairmont Court,http://wboi.org/,1 stars,$1556327,Arts Culture Humanities : Public Broadcasting and Media
15339,Noyes Home for Children, 801 North Noyes Boulevard,http://noyeshome.org/,1 stars,$2287937,Human Services : Youth Development Shelter and Crisis Services
