Org ID, Org Name, Address, Website, Ranking, Total Revenue, Category
9988,Jewish Federation of Greater Buffalo, 787 Delaware Avenue,http://www.jfedbflo.com/,4 stars,"$3,370,288 ",Public Benefit : Fundraising Organizations
5690,Jewish Federation of Greater Dallas, 7800 Northaven Road,http://www.jewishdallas.org/,4 stars,"$9,699,456 ",Public Benefit : Fundraising Organizations
5233,Jewish Federation of Greater Indianapolis, 6705 Hoover Road,http://www.jfgi.org,4 stars,"$20,955,029 ",Public Benefit : Fundraising Organizations
10574,Jewish Federation of Greater Long Beach and West Orange County, 3801 E. Willow Street,http://www.jewishlongbeach.org/,4 stars,"$1,659,229 ",Public Benefit : Fundraising Organizations
4611,Jewish Federation of Greater Metrowest NJ, 901 Route 10,http://www.jfedgmw.org/,4 stars,"$60,966,891 ",Public Benefit : Fundraising Organizations
4610,Jewish Federation of Greater Pittsburgh, 234 McKee Place,http://www.jfedpgh.org,4 stars,"$25,536,008 ",Public Benefit : Fundraising Organizations
8839,Jewish Federation of Las Vegas, 2317 Renaissance Drive,http://www.jewishlasvegas.com/,4 stars,"$7,703,949 ",Public Benefit : Fundraising Organizations
3943,Jewish Federation of Metropolitan Detroit, 6735 Telegraph Road,http://jewishdetroit.org,4 stars,"$51,945,306 ",Public Benefit : Fundraising Organizations
10734,Jewish Federation of Northeastern New York, 184 Washington Avenue Extension,http://www.jewishfedny.org,4 stars,"$4,998,224 ",Public Benefit : Fundraising Organizations
7054,Jewish Federation of Omaha, 333 South 132nd Street,http://www.jewishomaha.org/,4 stars,"$25,752,449 ",Public Benefit : Fundraising Organizations
3945,Jewish Federation of South Palm Beach County, 9901 Donna Klein Boulevard,http://www.jewishboca.org,4 stars,"$23,595,949 ",Public Benefit : Fundraising Organizations
5424,Jewish Foundation for Group Homes, 1500 East Jefferson Street,http://www.jfgh.org,4 stars,"$11,641,015 ",Human Services : Social Services
11097,Jewish Free Loan Association, 6505 Wilshire Boulevard,http://www.jfla.org,4 stars,"$2,842,207 ",Public Benefit : Community and Housing Development
3948,Jewish National Fund United States, 42 East 69th Street,,4 stars,"$68,266,837 ",International : Foreign Charity Support Organizations
6254,Jewish Social Service Agency, 200 Wood Hill Road,http://www.jssa.org/,4 stars,"$17,399,403 ",Human Services : Children's and Family Services
9800,Jewish Vocational Service of Los Angeles, 6505 Wilshire Boulevard,http://www.jvsla.org,4 stars,"$17,231,383 ",Human Services : Social Services
7371,Jewish Voice Ministries International, P.O. Box 31998,http://www.jewishvoice.org,4 stars,"$20,174,127 ",Religion : Religious Media and Broadcasting
10845,Jimmie Hale Mission, P.O. Box 10472,http://www.jimmiehalemission.com/,4 stars,"$9,756,269 ",Human Services : Homeless Services
13081,Jobs for the Future, 88 Broad Street,http://www.jff.org,4 stars,"$18,439,290 ",Human Services : Social Services
10366,Jobs with Justice, 1325 Massachusetts Avenue NW,http://www.jwj.org,4 stars,"$2,219,499 ",Public Benefit : Advocacy and Civil Rights
14199,JobTrain, 1200 O'Brien Drive,http://www.jobtrainworks.org,4 stars,"$5,281,793 ",Human Services : Social Services
7673,The Joffrey Ballet, 10 East Randolph Street,http://www.joffrey.com/,4 stars,"$14,208,745 ",Arts Culture Humanities : Performing Arts
10102,John 3:16 Mission, 205 East Pine Street,http://www.john316mission.org/,4 stars,"$7,525,559 ",Human Services : Homeless Services
6163,John Ball Zoo, 1300 West Fulton,http://www.jbzoo.org,4 stars,"$2,580,645 ",Animals : Zoos and Aquariums
3950,John Brown University, University Advancement Office,http://www.jbu.edu,4 stars,"$68,192,020 ",Education : Universities Graduate Schools and Technological Institutes
3951,The John F. Kennedy Center for the Performing Arts, 2700 F Street NW,http://www.kennedy-center.org,4 stars,"$180,035,748 ",Arts Culture Humanities : Performing Arts
9981,JOIN, 1435 NE 81st Avenue,http://www.joinpdx.com,4 stars,"$2,461,837 ",Human Services : Homeless Services
13184,The Joshua Fund, P.O Box 3468,,4 stars,"$8,217,418 ",International : Development and Relief Services
12264,Josiah Venture, PO Box 4317,http://www.josiahventure.com,4 stars,"$8,256,470 ",Religion : Religious Activities
6736,Joyce Theater Foundation, 175 Eighth Avenue,http://www.joyce.org/,4 stars,"$9,176,465 ",Arts Culture Humanities : Performing Arts
12807,Jubilee Housing, 1640 Columbia Road NW,http://www.jubileehousing.org,4 stars,"$4,452,956 ",Human Services : Homeless Services
14381,Judi's House, 1741 Gaylord Street,http://www.judishouse.org/,4 stars,"$1,617,902 ",Human Services : Children's and Family Services
3961,The Juilliard School, 60 Lincoln Center Plaza,http://www.juilliard.edu,4 stars,"$98,783,288 ",Education : Universities Graduate Schools and Technological Institutes
6931,The Julian Center, 2011 North Meridian Street,http://www.juliancenter.org,4 stars,"$3,878,288 ",Human Services : Social Services
9790,Juma Ventures, 131 Steuart Street,http://www.jumaventures.org,4 stars,"$6,121,883 ",Human Services : Social Services
12901,Junior Achievement - Rocky Mountain, 1445 Market Street,http://www.jacolorado.org,4 stars,"$3,729,200 ",Education : Other Education Programs and Services
13685,Junior Achievement of Georgia, 460 Abernathy Road NE,http://www.georgia.ja.org/,4 stars,"$6,851,567 ",Education : Other Education Programs and Services
14907,Junior Achievement of Oklahoma, 3947 South 103 East Avenue,https://www.juniorachievement.org/web/ja-ok,4 stars,"$1,440,450 ",Education : Other Education Programs and Services
7717,Junior Blind of America, 5300 Angeles Vista Boulevard,http://www.juniorblind.org,4 stars,"$16,479,368 ",Human Services : Social Services
12902,Just Detention International, 3325 Wilshire Boulevard,http://www.justdetention.org,4 stars,"$2,137,706 ",International : International Peace Security and Affairs
3971,K.I.D.S./Fashion Delivers, 266 W 37th St,http://www.donateproduct.com/,4 stars,"$105,969,847 ",Human Services : Multipurpose Human Service Organizations
8360,KaBOOM!, 4301 Connecticut Avenue NW,http://www.kaboom.org/,4 stars,"$25,032,678 ",Public Benefit : Community and Housing Development
13467,Kansas 4-H Foundation Inc., 116 Umberger Hall KSU,http://www.kansas4hfoundation.org/,4 stars,"$6,347,730 ",Public Benefit : Fundraising Organizations
9526,Kansas City Rescue Mission, 1520 Cherry Street,http://www.kcrm.org/,4 stars,"$4,447,335 ",Human Services : Homeless Services
5371,Kansas Food Bank, 1919 East Douglas Avenue,http://www.ksfoodbank.org,4 stars,"$17,802,556 ",Human Services : Food Banks Food Pantries and Food Distribution
7057,Kansas Humane Society, 3313 North Hillside Street,http://www.kshumane.org/,4 stars,"$4,565,492 ",Animals : Animal Rights Welfare and Services
9289,KCRW Foundation, 1900 Pico Boulevard,http://www.kcrw.org,4 stars,"$18,716,832 ",Arts Culture Humanities : Public Broadcasting and Media
12359,Keep a Child Alive, 11 Hanover Square NY,http://keepachildalive.org/,4 stars,"$5,892,625 ",International : Humanitarian Relief Supplies
6896,Keep Indianapolis Beautiful, 1029 Fletcher Avenue,http://www.kibi.org/,4 stars,"$3,614,689 ",Environment : Environmental Protection and Conservation
13858,Kentucky Youth Advocates, 11001 Bluegrass Parkway Suite 100,http://kyyouth.org/,4 stars,"$1,453,967 ",Human Services : Children's and Family Services
3969,Kenyon College, Office of Development,http://www.kenyon.edu,4 stars,"$120,894,183 ",Education : Private Liberal Arts Colleges
3970,Keren Or Inc., 350 Seventh Ave,http://www.keren-or.org/,4 stars,"$7,355,608 ",International : Foreign Charity Support Organizations
10831,KickStart International, c/o Sandbox Suites,http://www.kickstart.org/,4 stars,"$14,022,031 ",International : Development and Relief Services
10496,Kiddo, 409 Sycamore Avenue,http://www.kiddo.org,4 stars,"$3,448,893 ",Public Benefit : Fundraising Organizations
9489,Kidney Cancer Association, 1234 Sherman Avenue,,4 stars,"$3,226,767 ",Health : Diseases Disorders and Disciplines
5190,Kids Alive International, 2507 Cumberland Drive,,4 stars,"$7,938,071 ",International : Development and Relief Services
9160,Kids Around the World, 2424 Charles Street,,4 stars,"$3,301,599 ",International : Development and Relief Services
14550,Kids' Food Basket, 2055 Oak Industrial Drive,http://www.kidsfoodbasket.org/,4 stars,"$2,218,617 ",Human Services : Social Services
8825,Kidspace Children's Museum, 480 North Arroyo Boulevard,http://www.kidspacemuseum.org,4 stars,"$6,536,124 ",Arts Culture Humanities : Museums
10686,KidsTLC, 480 South Rogers Road,http://www.kidstlc.org,4 stars,"$12,696,622 ",Human Services : Youth Development Shelter and Crisis Services
10547,Kimball Union Academy, 57 Main Street,,4 stars,"$29,606,308 ",Education : Private Elementary and Secondary Schools
5710,The Kinkaid School, 201 Kinkaid School Drive,http://www.kinkaid.org,4 stars,"$45,789,246 ",Education : Private Elementary and Secondary Schools
11517,KIPP DC, 1003 K Street NW,http://www.kippdc.org,4 stars,"$62,789,664 ",Education : Private Elementary and Secondary Schools
12978,Kiva, 875 Howard St,,4 stars,"$15,632,786 ",International : Development and Relief Services
5864,KOCE-TV, P.O Box 25113,http://www.pbssocal.org/,4 stars,"$12,540,420 ",Arts Culture Humanities : Public Broadcasting and Media
13880,Kostopulos Dream Foundation, 4180 Emigration Canyon Road,http://www.campk.org/,4 stars,"$1,213,072 ",Human Services : Social Services
9073,KSBJ Educational Foundation, 1722 Treble Drive,http://www.ksbj.org/,4 stars,"$9,291,739 ",Religion : Religious Media and Broadcasting
9762,KUOW Puget Sound Public Radio, 4518 University Way NE,http://www.kuow.org/,4 stars,"$12,993,825 ",Arts Culture Humanities : Public Broadcasting and Media
4016,L.A. Gay & Lesbian Center, 1625 North Schrader Boulevard,http://www.laglc.org,4 stars,"$59,699,804 ",Public Benefit : Advocacy and Civil Rights
13634,La Comunidad Hispana, 731 West Cypress Street,http://www.lacomunidadhispana.org/,4 stars,"$2,727,717 ",Health : Treatment and Prevention Services
5853,La Jolla Playhouse, 2910 La Jolla Village Drive,,4 stars,"$14,614,886 ",Arts Culture Humanities : Performing Arts
3979,Lafayette College, Quad Drive,,4 stars,"$186,663,661 ",Education : Private Liberal Arts Colleges
10572,The LAM Foundation, 4015 Executive Park Drive,http://www.thelamfoundation.org/,4 stars,"$977,801 ",Health : Diseases Disorders and Disciplines
7318,Lamb & Lion Ministries, P.O. Box 919,http://www.lamblion.com/,4 stars,"$2,151,711 ",Religion : Religious Media and Broadcasting
5162,Lambda Legal, 120 Wall Street,http://www.lambdalegal.org/,4 stars,"$14,425,910 ",Public Benefit : Advocacy and Civil Rights
5340,Land Stewardship Project, 821 East 35th Street,http://www.landstewardshipproject.org,4 stars,"$3,033,567 ",Environment : Environmental Protection and Conservation
3982,Land Trust Alliance, 1660 L Street NW,http://www.landtrustalliance.org,4 stars,"$18,481,589 ",Environment : Environmental Protection and Conservation
12010,Landesa, 1424 Fourth Avenue,http://www.landesa.org/,4 stars,"$10,990,449 ",International : Development and Relief Services
11677,Lange Foundation, 2106 South Sepulveda Boulevard,http://www.langefoundation.com,4 stars,"$2,495,994 ",Animals : Animal Rights Welfare and Services
3985,Lawrence University, 711 East Boldt Way,,4 stars,"$91,369,125 ",Education : Private Liberal Arts Colleges
12410,Lazarus House, 412 Hampshire Street,,4 stars,"$9,131,403 ",Human Services : Homeless Services
6154,Leader Dogs for the Blind, 1039 South Rochester Road,http://www.leaderdog.org/,4 stars,"$16,138,510 ",Human Services : Social Services
6949,Leadership Resources International, 12575 Ridgeland Avenue,http://www.leadershipresources.org/,4 stars,"$2,691,400 ",Religion : Religious Activities
8112,League for Animal Welfare, 4193 Taylor Road,http://www.lfaw.org/,4 stars,"$1,317,658 ",Animals : Animal Rights Welfare and Services
8826,League of American Bicyclists, 1612 K Street NW,http://www.bikeleague.org/,4 stars,"$2,622,892 ",Public Benefit : Research and Public Policy Institutions
3987,League of Conservation Voters Education Fund, 1920 L Street NW,http://www.lcvef.org,4 stars,"$12,255,877 ",Environment : Environmental Protection and Conservation
11069,Legal Aid for Washington Fund, 1325 Fourth Avenue,http://c4ej.org,4 stars,"$2,821,998 ",Public Benefit : Advocacy and Civil Rights
11177,Legal Aid Society of San Mateo County, 330 Twin Dolphin Drive,http://www.legalaidsmc.org,4 stars,"$2,412,142 ",Public Benefit : Advocacy and Civil Rights
11403,Legal Aid Society of the District of Columbia, 1331 H Street NW,http://www.legalaiddc.org,4 stars,"$3,945,019 ",Public Benefit : Advocacy and Civil Rights
15448,Legal Outreach, 36-14 35th Street,http://legaloutreach.org/,4 stars,"$2,069,496 ",Education : Other Education Programs and Services
3990,Lehigh University, Office of Development,,4 stars,"$436,795,445 ",Education : Universities Graduate Schools and Technological Institutes
7949,Les Turner ALS Foundation, 5550 West Touhy Avenue,http://www.lesturnerals.org/,4 stars,"$2,540,970 ",Health : Diseases Disorders and Disciplines
3994,Lewis & Clark College, 0615 Southwest Palatine Hill Road,http://www.lclark.edu,4 stars,"$159,687,840 ",Education : Private Liberal Arts Colleges
7244,Lexington Humane Society, 1600 Old Frankfort Pike,http://www.lexingtonhumanesociety.org/,4 stars,"$3,054,097 ",Animals : Animal Rights Welfare and Services
3997,Library Foundation of Los Angeles, 630 West Fifth Street,http://www.lfla.org,4 stars,"$8,016,652 ",Arts Culture Humanities : Libraries Historical Societies and Landmark Preservation
3998,Life Action Revival Ministries, 2727 Niles-Buchanan Road,,4 stars,"$14,113,428 ",Religion : Religious Media and Broadcasting
3999,Life for Relief and Development, 17300 West Ten Mile Road,,4 stars,"$76,034,209 ",International : Development and Relief Services
11695,Life In Abundance International, 1605 East Elizabeth Street,http://www.lifeinabundance.org,4 stars,"$5,102,737 ",International : Development and Relief Services
11421,LifeNet4Families | Cooperative Feeding Program, One NW 33rd Terrace,http://www.lifenet4families.org/,4 stars,"$4,184,106 ",Human Services : Social Services
5886,Lifesavers Wild Horse Rescue, 23809 East Avenue J,http://www.wildhorserescue.org/,4 stars,"$2,611,950 ",Animals : Wildlife Conservation
